area_name,area_type,data_layer,uncertainty_score,year,scientific_name,common_name,functional_group,commercial_group,fishing_entity,fishing_sector,catch_type,reporting_status,tonnes,landed_value
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1983,"Panopea abrupta","Pacific geoduck","Other demersal invertebrates","Molluscs","Canada",Industrial,Landings,Reported,2717.0000000000,3697837
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1983,"Panopea abrupta","Pacific geoduck","Other demersal invertebrates","Molluscs","Canada",Industrial,Landings,Unreported,2636.0000000000,3587596
"Canada (Pacific)",eez,Inferred foreign catch,,1983,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Russian Federation",Industrial,Discards,Unreported,3.8320943145,4299.6098208248
"Canada (Pacific)",eez,Inferred foreign catch,,1983,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Russian Federation",Industrial,Landings,Reported,6.5845015687,7387.81076007676
"Canada (Pacific)",eez,Inferred foreign catch,,1983,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","USA",Industrial,Landings,Reported,20880.8155417389,4823468.39014168
"Canada (Pacific)",eez,Inferred foreign catch,,1983,"Pleuronectiformes","Flatfishes","Small to medium flatfishes (<90 cm)","Flatfishes","Russian Federation",Industrial,Discards,Unreported,0.0380567230,32.8048952012811
"Canada (Pacific)",eez,Inferred foreign catch,,1983,"Pleuronectidae","Righteye flounders","Small to medium flatfishes (<90 cm)","Flatfishes","Russian Federation",Industrial,Discards,Unreported,0.0034659129,5.08102833060649
"Canada (Pacific)",eez,Inferred foreign catch,,1983,"Theragra chalcogramma","Alaska pollock","Medium benthopelagics (30 - 89 cm)","Cod-likes","Russian Federation",Industrial,Discards,Unreported,3.7026505092,1240.38792058598
"Canada (Pacific)",eez,Inferred foreign catch,,1983,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","Russian Federation",Industrial,Discards,Unreported,0.0248224025,24.251487257087
"Canada (Pacific)",eez,Inferred foreign catch,,1983,"Pleurogrammus monopterygius","Atka mackerel","Medium demersals (30 - 89 cm)","Scorpionfishes","Russian Federation",Industrial,Discards,Unreported,0.2220466041,167.42313946837
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Canada",Industrial,Landings,Reported,50944.0000000000,38258944
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Canada",Industrial,Landings,Unreported,44402.9999999999,33346653
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Canada",Recreational,Landings,Unreported,17.0000000000,12767
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Marine groundfishes not identified","Groundfishes","Medium demersals (30 - 89 cm)","Other fishes & inverts","Canada",Industrial,Discards,Unreported,8056.0000000000,15419184
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Marine groundfishes not identified","Groundfishes","Medium demersals (30 - 89 cm)","Other fishes & inverts","Canada",Industrial,Landings,Unreported,7718.0000000000,14772252
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Mollusca","Clams, seasnails, squids, octopuses","Cephalopods","Molluscs","Canada",Industrial,Landings,Reported,1877.0000000000,4733794
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Bivalvia","Clams","Other demersal invertebrates","Molluscs","Canada",Industrial,Landings,Unreported,2608.0000000000,3846799.99999999
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Scyphozoa","True jellyfishes","Jellyfish","Other fishes & inverts","Canada",Industrial,Landings,Unreported,2.8200000000,1472.04
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1984,"Scyphozoa","True jellyfishes","Jellyfish","Other fishes & inverts","Canada",Artisanal,Landings,Unreported,5.6400000000,2944.08
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Pleuronectiformes","Flatfishes","Small to medium flatfishes (<90 cm)","Flatfishes","Canada",Industrial,Landings,Reported,3394.0000000000,1825972
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Pleuronectiformes","Flatfishes","Small to medium flatfishes (<90 cm)","Flatfishes","Canada",Industrial,Landings,Unreported,169.0000000000,90921.9999999999
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Decapoda","Crabs, lobsters, shrimps","Lobsters, crabs","Crustaceans","Canada",Industrial,Landings,Reported,914.0000000000,22783278
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Decapoda","Crabs, lobsters, shrimps","Lobsters, crabs","Crustaceans","Canada",Industrial,Landings,Unreported,409.0000000000,10195143
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Rajidae","Stingrays","Large rays (>=90 cm)","Sharks & rays","Canada",Industrial,Landings,Reported,390.0000000000,83850
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Rajidae","Stingrays","Large rays (>=90 cm)","Sharks & rays","Canada",Industrial,Landings,Unreported,390.0000000000,83850
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Sebastidae","Rockfishes, rockcods, thornyheads","Medium demersals (30 - 89 cm)","Scorpionfishes","Canada",Industrial,Landings,Unreported,369.0000000000,436896
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Sebastidae","Rockfishes, rockcods, thornyheads","Medium demersals (30 - 89 cm)","Scorpionfishes","Canada",Recreational,Landings,Unreported,292.0000000000,345728
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Brachyura","Marine crabs","Lobsters, crabs","Crustaceans","Canada",Industrial,Landings,Unreported,1155.0000000000,2687685
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Ostreidae","True oysters","Other demersal invertebrates","Molluscs","Canada",Industrial,Landings,Unreported,2897.0000000000,19609793
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Haliotis","Abalones","Other demersal invertebrates","Molluscs","Canada",Industrial,Landings,Unreported,58.0000000000,1557068
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1984,"Haliotis","Abalones","Other demersal invertebrates","Molluscs","Canada",Artisanal,Landings,Reported,58.0000000000,1557068
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Tresus","Gaper clams","Other demersal invertebrates","Molluscs","Canada",Industrial,Landings,Unreported,7.0000000000,10325
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Oncorhynchus mykiss","Rainbow trout","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,150.0000000000,726600
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1984,"Oncorhynchus mykiss","Rainbow trout","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,142.0000000000,687848
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","Canada",Industrial,Discards,Unreported,226.0000000000,264194
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Reported,12058.0000000000,14095802
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,12074.0000000000,14114506
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1984,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,111.0000000000,129759
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","Canada",Recreational,Landings,Unreported,1515.0000000000,1771035
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Discards,Unreported,168.0000000000,291312
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Reported,9003.0000000000,15611202
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,9015.0000000000,15632010
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1984,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,441.0000000000,764694
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Oncorhynchus keta","Chum salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Recreational,Landings,Unreported,1117.0000000000,1936878
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Oncorhynchus nerka","Sockeye salmon","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Industrial,Discards,Unreported,241.0000000000,885192.999999999
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Oncorhynchus nerka","Sockeye salmon","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Reported,12877.0000000000,47297220.9999999
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Oncorhynchus nerka","Sockeye salmon","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,12894.0000000000,47359661.9999999
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1984,"Oncorhynchus nerka","Sockeye salmon","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,1727.0000000000,6343271
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Oncorhynchus nerka","Sockeye salmon","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","Canada",Recreational,Landings,Unreported,1598.0000000000,5869454
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Oncorhynchus tshawytscha","Chinook salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Discards,Unreported,117.0000000000,977417.999999999
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Oncorhynchus tshawytscha","Chinook salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Reported,6254.0000000000,52245916
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Oncorhynchus tshawytscha","Chinook salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,6262.0000000000,52312748
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1984,"Oncorhynchus tshawytscha","Chinook salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,496.0000000000,4143584.00000001
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Oncorhynchus tshawytscha","Chinook salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","Canada",Recreational,Landings,Unreported,7248.0000000000,60549792.0000001
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Discards,Unreported,189.0000000000,854847
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Reported,10089.0000000000,45632547
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,10102.0000000000,45691346
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1984,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Unreported,549.0000000000,2483127
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","Canada",Recreational,Landings,Unreported,3218.0000000000,14555014
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Hypomesus pretiosus","Surf smelt","Small pelagics (<30 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Reported,2.0000000000,802
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Hypomesus pretiosus","Surf smelt","Small pelagics (<30 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,2.0000000000,801.999999999999
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Thaleichthys pacificus","Eulachon","Small pelagics (<30 cm)","Salmon, smelts, etc","Canada",Industrial,Landings,Unreported,12.0000000000,7104.00000000001
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1984,"Thaleichthys pacificus","Eulachon","Small pelagics (<30 cm)","Salmon, smelts, etc","Canada",Subsistence,Landings,Reported,12.0000000000,7104
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Gadus macrocephalus","Pacific cod","Large demersals (>=90 cm)","Cod-likes","Canada",Industrial,Landings,Reported,3459.0000000000,5112402
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Theragra chalcogramma","Alaska pollock","Medium benthopelagics (30 - 89 cm)","Cod-likes","Canada",Industrial,Landings,Reported,596.0000000000,305748
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Theragra chalcogramma","Alaska pollock","Medium benthopelagics (30 - 89 cm)","Cod-likes","Canada",Industrial,Landings,Unreported,771.0000000000,395523
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Ophiodon elongatus","Lingcod","Large demersals (>=90 cm)","Scorpionfishes","Canada",Industrial,Landings,Unreported,3707.0000000000,4259343
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1984,"Ophiodon elongatus","Lingcod","Large demersals (>=90 cm)","Scorpionfishes","Canada",Artisanal,Landings,Reported,3707.0000000000,4259343
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Ophiodon elongatus","Lingcod","Large demersals (>=90 cm)","Scorpionfishes","Canada",Recreational,Landings,Unreported,841.0000000000,966309
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Anoplopoma fimbria","Sablefish","Large bathydemersals (>=90 cm)","Scorpionfishes","Canada",Industrial,Landings,Reported,3852.0000000000,4576176
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Hippoglossus stenolepis","Pacific halibut","Large flatfishes (>=90 cm)","Flatfishes","Canada",Industrial,Discards,Unreported,1058.0000000000,2707422
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Hippoglossus stenolepis","Pacific halibut","Large flatfishes (>=90 cm)","Flatfishes","Canada",Industrial,Landings,Reported,5364.0000000000,13726476
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Hippoglossus stenolepis","Pacific halibut","Large flatfishes (>=90 cm)","Flatfishes","Canada",Industrial,Landings,Unreported,3110.0000000000,7958490
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Hippoglossus stenolepis","Pacific halibut","Large flatfishes (>=90 cm)","Flatfishes","Canada",Recreational,Landings,Unreported,353.0000000000,903327
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Atheresthes stomias","Arrowtooth flounder","Small to medium flatfishes (<90 cm)","Flatfishes","Canada",Industrial,Landings,Reported,360.0000000000,159120
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","Canada",Industrial,Landings,Reported,33703.0000000000,32624504
"Canada (Pacific)",eez,Reconstructed domestic catch,1,1984,"Saxidomus gigantea","Butter clam","Other demersal invertebrates","Molluscs","Canada",Artisanal,Landings,Reported,2622.0000000000,4562280
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Metacarcinus magister","Dungeness crab","Lobsters, crabs","Crustaceans","Canada",Industrial,Landings,Reported,1155.0000000000,8051505
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Panopea abrupta","Pacific geoduck","Other demersal invertebrates","Molluscs","Canada",Industrial,Landings,Reported,3483.0000000000,5137425
"Canada (Pacific)",eez,Reconstructed domestic catch,4,1984,"Panopea abrupta","Pacific geoduck","Other demersal invertebrates","Molluscs","Canada",Industrial,Landings,Unreported,3483.0000000000,5137425
"Canada (Pacific)",eez,Inferred foreign catch,,1984,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Russian Federation",Industrial,Discards,Unreported,19.6961406700,26471.6130605114
"Canada (Pacific)",eez,Inferred foreign catch,,1984,"Marine fishes not identified","Marine fishes nei","Medium demersals (30 - 89 cm)","Other fishes & inverts","Russian Federation",Industrial,Landings,Reported,33.8429220413,45484.8872234454
